data,tipo,categoria,valor,descricao
2026-01-01,entrada,Depilação a laser,1415.87,Pagamento - Olívia Pimenta
2026-01-01,entrada,Harmonização facial,1823.2,Pagamento - Jade Carvalho
2026-01-01,entrada,Harmonização facial,730.67,Pagamento - Srta. Maria Alice Guerra
2026-01-01,entrada,Pacote tratamento,1422.81,Pagamento - Alexia Viana
2026-01-01,saida,Cosméticos,4628.94,Pagamento - Insumos médicos
2026-01-02,saida,Aluguel,3129.45,Pagamento - Aluguel
2026-01-02,entrada,Peeling,602.48,Pagamento - Ísis Campos
2026-01-02,entrada,Peeling,1924.53,Pagamento - Srta. Eduarda Viana
2026-01-02,entrada,Microagulhamento,1993.13,Pagamento - Liz da Conceição
2026-01-02,entrada,Botox,950.76,Pagamento - Giovanna Nogueira
2026-01-02,entrada,Preenchimento,771.39,Pagamento - Jade Brito
2026-01-02,entrada,Microagulhamento,737.47,Pagamento - Sara da Mota
2026-01-05,saida,Folha de pagamento,22099.0,Pagamento fixo - Folha de pagamento
2026-01-05,saida,Marketing digital,204.16,Pagamento - Folha de pagamento
2026-01-05,entrada,Botox,1824.07,Pagamento - Emilly Teixeira
2026-01-05,entrada,Peeling,1621.3,Pagamento - Amanda Novaes
2026-01-05,entrada,Preenchimento,419.7,Pagamento - Sabrina Fonseca
2026-01-05,saida,Aluguel,6472.0,Pagamento fixo - Aluguel
2026-01-05,entrada,Preenchimento,1851.44,Pagamento - Maria Sophia Castro
2026-01-05,entrada,Limpeza de pele,1343.74,Pagamento - Isis da Luz
2026-01-05,entrada,Avaliação,1606.8,Pagamento - Srta. Maria Cecília Pereira
2026-01-05,entrada,Pacote tratamento,484.33,Pagamento - Maria Julia Freitas
2026-01-05,entrada,Peeling,475.59,Pagamento - Sra. Ísis Silva
2026-01-06,entrada,Microagulhamento,1837.85,Pagamento - Sra. Maria Helena Cavalcante
2026-01-06,entrada,Botox,1176.15,Pagamento - Eloah da Cruz
2026-01-06,entrada,Pacote tratamento,1112.84,Pagamento - Maria Luísa Nunes
2026-01-06,entrada,Depilação a laser,1734.88,Pagamento - Lunna Ferreira
2026-01-07,entrada,Avaliação,683.94,Pagamento - Ágatha da Rosa
2026-01-07,entrada,Depilação a laser,1922.06,Pagamento - Fernanda Barros
2026-01-07,entrada,Pacote tratamento,506.05,Pagamento - Rafaela Dias
2026-01-08,saida,Aluguel,1047.77,Pagamento - Folha de pagamento
2026-01-08,entrada,Pacote tratamento,1592.77,Pagamento - Vitória Ramos
2026-01-08,entrada,Microagulhamento,436.78,Pagamento - Julia Fogaça
2026-01-08,entrada,Depilação a laser,393.83,Pagamento - Sra. Luna da Luz
2026-01-08,entrada,Microagulhamento,1459.12,Pagamento - Srta. Ana Lívia da Luz
2026-01-08,entrada,Preenchimento,921.1,Pagamento - Sra. Ana Júlia Sales
2026-01-09,entrada,Limpeza de pele,808.08,Pagamento - Jade Pacheco
2026-01-09,entrada,Depilação a laser,1823.98,Pagamento - Srta. Isis Monteiro
2026-01-09,entrada,Microagulhamento,1127.06,Pagamento - Sara Albuquerque
2026-01-09,entrada,Pacote tratamento,1550.05,Pagamento - Dra. Bruna da Mata
2026-01-09,entrada,Harmonização facial,360.69,Pagamento - Hadassa Gomes
2026-01-09,entrada,Botox,1523.56,Pagamento - Sra. Emilly Farias
2026-01-12,entrada,Botox,362.97,Pagamento - Isadora Garcia
2026-01-12,entrada,Botox,874.12,Pagamento - Allana Vargas
2026-01-12,entrada,Pacote tratamento,1943.18,Pagamento - Aurora Pires
2026-01-12,entrada,Avaliação,1393.79,Pagamento - Cecilia Vargas
2026-01-12,entrada,Depilação a laser,407.09,Pagamento - Ana Beatriz Mendes
2026-01-12,entrada,Pacote tratamento,1207.7,Pagamento - Natália Garcia
2026-01-13,entrada,Preenchimento,659.85,Pagamento - Lunna Moura
2026-01-13,entrada,Avaliação,1079.23,Pagamento - Sra. Giovanna Cardoso
2026-01-13,entrada,Avaliação,553.22,Pagamento - Dra. Luana Abreu
2026-01-13,entrada,Limpeza de pele,1872.19,Pagamento - Ana Albuquerque
2026-01-13,entrada,Botox,1550.28,Pagamento - Esther Mendonça
2026-01-13,entrada,Pacote tratamento,1411.51,Pagamento - Ana Sophia Rios
2026-01-14,entrada,Botox,712.56,Pagamento - Melissa Barros
2026-01-14,entrada,Harmonização facial,324.42,Pagamento - Julia da Conceição
2026-01-14,entrada,Botox,1837.93,Pagamento - Maya Aragão
2026-01-14,entrada,Preenchimento,1075.51,Pagamento - Sra. Alexia Martins
2026-01-14,entrada,Harmonização facial,1720.1,Pagamento - Lorena Santos
2026-01-14,entrada,Preenchimento,1690.26,Pagamento - Dra. Olívia Ribeiro
2026-01-14,entrada,Preenchimento,494.11,Pagamento - Maria Luísa Rios
2026-01-15,entrada,Harmonização facial,870.36,Pagamento - Aurora Costela
2026-01-15,entrada,Preenchimento,765.62,Pagamento - Kamilly Silveira
2026-01-15,entrada,Limpeza de pele,1599.19,Pagamento - Srta. Isis Borges
2026-01-15,entrada,Depilação a laser,851.2,Pagamento - Rafaela Fonseca
2026-01-15,entrada,Limpeza de pele,1024.56,Pagamento - Alice Silva
2026-01-15,entrada,Limpeza de pele,407.29,Pagamento - Juliana Montenegro
2026-01-15,entrada,Avaliação,533.46,Pagamento - Ana Lívia Pereira
2026-01-16,entrada,Microagulhamento,1240.79,Pagamento - Dra. Beatriz Nascimento
2026-01-16,entrada,Pacote tratamento,714.2,Pagamento - Maria Laura Ferreira
2026-01-16,entrada,Botox,526.73,Pagamento - Lorena Araújo
2026-01-16,entrada,Depilação a laser,1622.02,Pagamento - Nina Novaes
2026-01-16,saida,Cosméticos,587.47,Pagamento - Folha de pagamento
2026-01-19,entrada,Preenchimento,1501.46,Pagamento - Alana Farias
2026-01-19,entrada,Peeling,1007.58,Pagamento - Srta. Isis Abreu
2026-01-19,entrada,Pacote tratamento,1477.01,Pagamento - Clarice Abreu
2026-01-19,entrada,Limpeza de pele,543.25,Pagamento - Lunna Mendes
2026-01-19,saida,Cosméticos,2177.75,Pagamento - Aluguel
2026-01-20,entrada,Avaliação,1960.55,Pagamento - Júlia Abreu
2026-01-20,entrada,Limpeza de pele,499.76,Pagamento - Bianca Sá
2026-01-20,saida,Folha de pagamento,22252.0,Pagamento fixo - Folha de pagamento
2026-01-20,entrada,Botox,1248.11,Pagamento - Letícia Novais
2026-01-20,saida,Aluguel,6719.0,Pagamento fixo - Aluguel
2026-01-20,entrada,Preenchimento,1366.23,Pagamento - Srta. Ana Lívia Lima
2026-01-20,entrada,Pacote tratamento,1340.48,Pagamento - Ana Júlia Moreira
2026-01-20,entrada,Botox,1313.66,Pagamento - Srta. Maria Laura Cunha
2026-01-20,entrada,Peeling,891.35,Pagamento - Eduarda Novais
2026-01-21,entrada,Harmonização facial,1464.91,Pagamento - Eloah Souza
2026-01-21,entrada,Limpeza de pele,491.55,Pagamento - Sra. Lorena Cavalcante
